Frame,Timestamp,Behavior,GCN_Confidence,Is_Still,Motion_Score
53253,2026-06-29 23:50:55,lick,0.8805,NO,13.324420
53262,2026-06-29 23:50:55,walk,0.8407,NO,29.442808
53263,2026-06-29 23:50:55,walk,0.8407,NO,41.324591
53264,2026-06-29 23:50:55,walk,0.9642,NO,0.432917
53265,2026-06-29 23:50:56,walk,0.9642,NO,22.484011
53266,2026-06-29 23:50:56,walk,0.9739,NO,35.691781
53267,2026-06-29 23:50:56,walk,0.9739,NO,33.652213
53268,2026-06-29 23:50:56,walk,0.9677,NO,13.472623
53269,2026-06-29 23:50:56,walk,0.9677,NO,15.082110
53270,2026-06-29 23:50:56,walk,0.8822,NO,0.367038
53271,2026-06-29 23:50:56,walk,0.8822,NO,9.200357
53272,2026-06-29 23:50:56,walk,0.8797,NO,12.790101
53273,2026-06-29 23:50:56,walk,0.8797,NO,16.615869
53274,2026-06-29 23:50:56,walk,0.8866,NO,6.314697
53275,2026-06-29 23:50:56,walk,0.8866,NO,14.331083
53276,2026-06-29 23:50:56,walk,0.8934,NO,0.279256
53277,2026-06-29 23:50:56,walk,0.8934,NO,59.275201
53278,2026-06-29 23:50:56,walk,0.8645,NO,44.668478
53279,2026-06-29 23:50:56,walk,0.8645,NO,9.796225
53280,2026-06-29 23:50:56,walk,0.9024,NO,4.558422
53281,2026-06-29 23:50:56,walk,0.9024,NO,14.992263
53282,2026-06-29 23:50:56,walk,0.8084,NO,0.758670
53283,2026-06-29 23:50:56,walk,0.8084,NO,21.682682
53286,2026-06-29 23:50:57,walk,0.9006,NO,16.144459
53287,2026-06-29 23:50:57,walk,0.9006,NO,19.101527
53288,2026-06-29 23:50:57,walk,0.9063,NO,0.207212
53289,2026-06-29 23:50:57,walk,0.9063,NO,10.825792
53290,2026-06-29 23:50:57,walk,0.8961,NO,9.805535
53291,2026-06-29 23:50:57,walk,0.8961,NO,8.161604
53292,2026-06-29 23:50:57,walk,0.8551,NO,6.591104
53293,2026-06-29 23:50:57,walk,0.8551,NO,7.754137
53298,2026-06-29 23:50:57,walk,0.8090,NO,8.701945
53299,2026-06-29 23:50:57,walk,0.8090,NO,6.842661
53316,2026-06-29 23:50:58,walk,0.8977,NO,39.452745
53317,2026-06-29 23:50:58,walk,0.8977,NO,24.134647
53318,2026-06-29 23:50:58,walk,0.9239,NO,4.621970
53319,2026-06-29 23:50:58,walk,0.9239,NO,124.841919
53320,2026-06-29 23:50:58,walk,0.9800,NO,39.788336
53321,2026-06-29 23:50:58,walk,0.9800,NO,181.196025
53322,2026-06-29 23:50:58,walk,0.9907,NO,50.279745
53323,2026-06-29 23:50:58,walk,0.9907,NO,39.792126
53324,2026-06-29 23:50:58,walk,0.9962,NO,2.274514
53325,2026-06-29 23:50:58,walk,0.9962,NO,34.487563
53326,2026-06-29 23:50:59,walk,0.9981,NO,23.587421
53327,2026-06-29 23:50:59,walk,0.9981,NO,50.554427
53328,2026-06-29 23:50:59,walk,0.9993,NO,113.937239
53329,2026-06-29 23:50:59,walk,0.9993,NO,62.212317
53330,2026-06-29 23:50:59,walk,0.9688,NO,1.807219
53331,2026-06-29 23:50:59,walk,0.9688,NO,84.667961
53332,2026-06-29 23:50:59,walk,0.9632,NO,58.021100
53333,2026-06-29 23:50:59,walk,0.9632,NO,13.271112
53334,2026-06-29 23:50:59,walk,0.9753,NO,10.648272
53335,2026-06-29 23:50:59,walk,0.9753,NO,9.505019
53336,2026-06-29 23:50:59,walk,0.9896,NO,1.252227
53337,2026-06-29 23:50:59,walk,0.9896,NO,11.771402
53338,2026-06-29 23:50:59,walk,0.9856,NO,25.593149
53339,2026-06-29 23:50:59,walk,0.9856,NO,27.001808
53352,2026-06-29 23:51:00,walk,0.9933,NO,9.094537
53353,2026-06-29 23:51:00,walk,0.9933,NO,3.814517
53354,2026-06-29 23:51:00,walk,0.9983,NO,0.289894
53355,2026-06-29 23:51:00,walk,0.9983,NO,4.685191
53356,2026-06-29 23:51:00,walk,0.9990,NO,5.694440
53357,2026-06-29 23:51:00,walk,0.9990,NO,2.894288
53358,2026-06-29 23:51:00,walk,0.9607,NO,1.764640
53359,2026-06-29 23:51:00,walk,0.9607,NO,2.361310
53360,2026-06-29 23:51:00,walk,0.8094,NO,0.369741
53361,2026-06-29 23:51:00,walk,0.8094,NO,2.041083
53362,2026-06-29 23:51:00,walk,0.8156,NO,4.063228
53363,2026-06-29 23:51:00,walk,0.8156,NO,5.703561
53442,2026-06-29 23:51:04,walk,0.8731,NO,4.962093
53443,2026-06-29 23:51:04,walk,0.8731,NO,4.043788
53444,2026-06-29 23:51:04,walk,0.9277,NO,0.051838
53445,2026-06-29 23:51:04,walk,0.9277,NO,3.019245
53446,2026-06-29 23:51:04,walk,0.9665,NO,2.273577
53447,2026-06-29 23:51:04,walk,0.9665,NO,2.056227
53448,2026-06-29 23:51:04,walk,0.9806,NO,1.392662
53449,2026-06-29 23:51:04,walk,0.9806,NO,0.756914
53450,2026-06-29 23:51:04,walk,0.9852,NO,0.113931
53451,2026-06-29 23:51:04,walk,0.9852,NO,0.501158
53555,2026-06-29 23:51:09,walk,0.9748,NO,110.596685
53556,2026-06-29 23:51:09,walk,0.9708,NO,0.461502
53557,2026-06-29 23:51:09,walk,0.9708,NO,3.340589
53558,2026-06-29 23:51:10,walk,0.9579,NO,1.657145
53559,2026-06-29 23:51:10,walk,0.9579,NO,0.312396
53560,2026-06-29 23:51:10,walk,0.9364,NO,3.714393
53561,2026-06-29 23:51:10,walk,0.9364,NO,1.567429
53562,2026-06-29 23:51:10,walk,0.8390,NO,0.665391
53563,2026-06-29 23:51:10,walk,0.8390,NO,4.252082
53582,2026-06-29 23:51:11,walk,0.8671,NO,5.068139
53583,2026-06-29 23:51:11,walk,0.8671,NO,0.191978
53584,2026-06-29 23:51:11,walk,0.9196,NO,7.838475
53585,2026-06-29 23:51:11,walk,0.9196,NO,1.916336
53586,2026-06-29 23:51:11,walk,0.9539,NO,0.192801
53587,2026-06-29 23:51:11,walk,0.9539,NO,3.126958
53588,2026-06-29 23:51:11,walk,0.9583,NO,2.552879
53589,2026-06-29 23:51:11,walk,0.9583,NO,0.103710
53590,2026-06-29 23:51:11,walk,0.9559,NO,3.841368
53591,2026-06-29 23:51:11,walk,0.9559,NO,2.063567
53592,2026-06-29 23:51:11,walk,0.9630,NO,0.687610
53593,2026-06-29 23:51:11,walk,0.9630,NO,4.738463
53594,2026-06-29 23:51:11,walk,0.9483,NO,2.008253
53595,2026-06-29 23:51:11,walk,0.9483,NO,0.099180
53596,2026-06-29 23:51:11,walk,0.9017,NO,4.133946
53597,2026-06-29 23:51:12,walk,0.9017,NO,3.973948
53598,2026-06-29 23:51:12,walk,0.8946,NO,0.235058
53671,2026-06-29 23:51:15,walk,0.9952,NO,6.752381
53672,2026-06-29 23:51:15,walk,0.9939,NO,2.667255
53673,2026-06-29 23:51:16,walk,0.9939,NO,0.028043
53674,2026-06-29 23:51:16,walk,0.9956,NO,5.994422
53675,2026-06-29 23:51:16,walk,0.9956,NO,1.913517
53676,2026-06-29 23:51:16,walk,0.9966,NO,0.063275
53677,2026-06-29 23:51:16,walk,0.9966,NO,3.749536
53731,2026-06-29 23:51:19,walk,0.9972,NO,7.320051
53732,2026-06-29 23:51:19,walk,0.9965,NO,2.582899
53733,2026-06-29 23:51:19,walk,0.9965,NO,0.119983
53734,2026-06-29 23:51:19,walk,0.9972,NO,6.253145
53735,2026-06-29 23:51:19,walk,0.9972,NO,3.111379
53736,2026-06-29 23:51:19,walk,0.9974,NO,0.044943
53737,2026-06-29 23:51:19,walk,0.9974,NO,7.015299
53738,2026-06-29 23:51:19,walk,0.9970,NO,3.460624
53739,2026-06-29 23:51:19,walk,0.9970,NO,0.080181
53740,2026-06-29 23:51:19,walk,0.9966,NO,4.530718
53741,2026-06-29 23:51:19,walk,0.9966,NO,1.888250
53742,2026-06-29 23:51:19,walk,0.9973,NO,0.041345
53743,2026-06-29 23:51:19,walk,0.9973,NO,4.404612
53744,2026-06-29 23:51:19,walk,0.9972,NO,3.311138
53745,2026-06-29 23:51:19,walk,0.9972,NO,0.105519
53746,2026-06-29 23:51:19,walk,0.9975,NO,5.213746
53747,2026-06-29 23:51:19,walk,0.9975,NO,5.130705
53748,2026-06-29 23:51:20,walk,0.9978,NO,0.048078
53749,2026-06-29 23:51:20,walk,0.9978,NO,8.764711
53750,2026-06-29 23:51:20,walk,0.9972,NO,3.212567
53751,2026-06-29 23:51:20,walk,0.9972,NO,0.094022
53752,2026-06-29 23:51:20,walk,0.9957,NO,6.410002
53753,2026-06-29 23:51:20,walk,0.9957,NO,3.370541
53754,2026-06-29 23:51:20,walk,0.9935,NO,0.081971
53755,2026-06-29 23:51:20,walk,0.9935,NO,7.569027
53756,2026-06-29 23:51:20,walk,0.9953,NO,2.923251
53757,2026-06-29 23:51:20,walk,0.9953,NO,0.053548
53758,2026-06-29 23:51:20,walk,0.9947,NO,3.576448
53759,2026-06-29 23:51:20,walk,0.9947,NO,2.039686
53760,2026-06-29 23:51:20,walk,0.9934,NO,0.022593
53761,2026-06-29 23:51:20,walk,0.9934,NO,6.370089
53762,2026-06-29 23:51:20,walk,0.9938,NO,3.615628
53763,2026-06-29 23:51:20,walk,0.9938,NO,0.055080
53764,2026-06-29 23:51:20,walk,0.9952,NO,7.461237
53765,2026-06-29 23:51:20,walk,0.9952,NO,2.858241
53766,2026-06-29 23:51:20,walk,0.9964,NO,0.112096
53767,2026-06-29 23:51:21,walk,0.9964,NO,6.266308
53768,2026-06-29 23:51:21,walk,0.9939,NO,2.531832
53769,2026-06-29 23:51:21,walk,0.9939,NO,0.045252
53770,2026-06-29 23:51:21,walk,0.9853,NO,4.783869
53771,2026-06-29 23:51:21,walk,0.9853,NO,3.026192
53772,2026-06-29 23:51:21,walk,0.9874,NO,0.046694
53773,2026-06-29 23:51:21,walk,0.9874,NO,6.729056
53774,2026-06-29 23:51:21,walk,0.9889,NO,3.283842
53775,2026-06-29 23:51:21,walk,0.9889,NO,0.034059
53776,2026-06-29 23:51:21,walk,0.9768,NO,7.515141
53777,2026-06-29 23:51:21,walk,0.9768,NO,3.418831
53778,2026-06-29 23:51:21,walk,0.9517,NO,0.085688
53779,2026-06-29 23:51:21,walk,0.9517,NO,6.697093
53780,2026-06-29 23:51:21,walk,0.8097,NO,3.295171
53781,2026-06-29 23:51:21,walk,0.8097,NO,0.039315
54505,2026-06-29 23:52:01,lick,0.9916,NO,89.416470
54506,2026-06-29 23:52:01,lick,0.9872,NO,0.052216
54507,2026-06-29 23:52:01,lick,0.9872,NO,0.341165
54508,2026-06-29 23:52:01,lick,0.9803,NO,0.369252
54509,2026-06-29 23:52:01,lick,0.9803,NO,0.500794
54510,2026-06-29 23:52:01,lick,0.9694,NO,0.337371
54511,2026-06-29 23:52:01,lick,0.9694,NO,0.177638
54520,2026-06-29 23:52:02,scratch,0.9984,NO,0.300593
54521,2026-06-29 23:52:02,scratch,0.9984,NO,0.015106
54522,2026-06-29 23:52:02,scratch,0.9984,NO,0.198703
54523,2026-06-29 23:52:02,scratch,0.9984,NO,0.352843
54524,2026-06-29 23:52:02,scratch,0.9983,NO,0.207372
54525,2026-06-29 23:52:02,scratch,0.9983,NO,0.156724
54526,2026-06-29 23:52:02,scratch,0.9983,NO,0.042777
54527,2026-06-29 23:52:02,scratch,0.9983,NO,0.422130
54528,2026-06-29 23:52:02,scratch,0.9983,NO,0.440433
54529,2026-06-29 23:52:02,scratch,0.9983,NO,0.438086
54530,2026-06-29 23:52:02,scratch,0.9983,NO,0.237287
54531,2026-06-29 23:52:02,scratch,0.9983,NO,0.011232
54532,2026-06-29 23:52:02,scratch,0.9983,NO,0.104326
54533,2026-06-29 23:52:02,scratch,0.9983,NO,0.170977
54534,2026-06-29 23:52:02,scratch,0.9983,NO,0.387241
54657,2026-06-29 23:52:11,scratch,0.9980,NO,105.854009
54658,2026-06-29 23:52:11,scratch,0.9553,NO,0.025434
54659,2026-06-29 23:52:11,scratch,0.9553,NO,0.355554
54660,2026-06-29 23:52:11,scratch,0.8401,NO,0.668787
54661,2026-06-29 23:52:11,scratch,0.8401,NO,0.486882
54672,2026-06-29 23:52:12,stop,0.9439,NO,0.541042
54673,2026-06-29 23:52:12,stop,0.9439,NO,0.427909
54674,2026-06-29 23:52:12,stop,0.9421,NO,0.303642
54675,2026-06-29 23:52:12,stop,0.9421,NO,0.497820
54676,2026-06-29 23:52:12,stop,0.9433,NO,0.091403
54677,2026-06-29 23:52:12,stop,0.9433,NO,0.330651
54678,2026-06-29 23:52:12,stop,0.9382,NO,0.635998
54679,2026-06-29 23:52:12,stop,0.9382,NO,0.289309
54680,2026-06-29 23:52:12,stop,0.9409,NO,0.993452
54681,2026-06-29 23:52:12,stop,0.9409,NO,1.418223
54682,2026-06-29 23:52:12,stop,0.9420,NO,0.132707
54683,2026-06-29 23:52:12,stop,0.9420,NO,0.416816
54684,2026-06-29 23:52:12,stop,0.9464,NO,0.567015
54685,2026-06-29 23:52:12,stop,0.9464,NO,0.467517
54686,2026-06-29 23:52:12,stop,0.9489,NO,0.552036
54712,2026-06-29 23:52:14,shake,0.8666,NO,0.090338
54713,2026-06-29 23:52:14,shake,0.8666,NO,5.927583
54714,2026-06-29 23:52:14,shake,0.8579,NO,2.473981
54715,2026-06-29 23:52:14,shake,0.8579,NO,3.157939
54716,2026-06-29 23:52:14,shake,0.8807,NO,1.927405
54717,2026-06-29 23:52:14,shake,0.8807,NO,1.590696
54718,2026-06-29 23:52:14,shake,0.8743,NO,0.072530
54719,2026-06-29 23:52:14,shake,0.8743,NO,0.943064
54726,2026-06-29 23:52:14,stop,0.8521,NO,0.965360
54727,2026-06-29 23:52:14,stop,0.8521,NO,0.446282
54766,2026-06-29 23:52:16,lick,0.8805,NO,0.341670
54767,2026-06-29 23:52:16,lick,0.8805,NO,13.324420
54776,2026-06-29 23:52:17,walk,0.8407,NO,29.442808
54777,2026-06-29 23:52:17,walk,0.8407,NO,41.324591
54778,2026-06-29 23:52:17,walk,0.9642,NO,0.432917
54779,2026-06-29 23:52:17,walk,0.9642,NO,22.484011
54780,2026-06-29 23:52:17,walk,0.9739,NO,35.691781
54781,2026-06-29 23:52:17,walk,0.9739,NO,33.652213
54782,2026-06-29 23:52:17,walk,0.9677,NO,13.472623
54783,2026-06-29 23:52:17,walk,0.9677,NO,15.082110
54784,2026-06-29 23:52:17,walk,0.8822,NO,0.367038
54785,2026-06-29 23:52:17,walk,0.8822,NO,9.200357
54786,2026-06-29 23:52:17,walk,0.8797,NO,12.790101
54787,2026-06-29 23:52:17,walk,0.8797,NO,16.615869
54788,2026-06-29 23:52:17,walk,0.8866,NO,6.314697
54789,2026-06-29 23:52:17,walk,0.8866,NO,14.331083
54790,2026-06-29 23:52:17,walk,0.8934,NO,0.279256
54791,2026-06-29 23:52:17,walk,0.8934,NO,59.275201
54792,2026-06-29 23:52:18,walk,0.8645,NO,44.668478
54793,2026-06-29 23:52:18,walk,0.8645,NO,9.796225
54794,2026-06-29 23:52:18,walk,0.9024,NO,4.558422
54795,2026-06-29 23:52:18,walk,0.9024,NO,14.992263
54796,2026-06-29 23:52:18,walk,0.8084,NO,0.758670
54797,2026-06-29 23:52:18,walk,0.8084,NO,21.682682
54800,2026-06-29 23:52:18,walk,0.9006,NO,16.144459
54801,2026-06-29 23:52:18,walk,0.9006,NO,19.101527
54802,2026-06-29 23:52:18,walk,0.9063,NO,0.207212
54803,2026-06-29 23:52:18,walk,0.9063,NO,10.825792
54804,2026-06-29 23:52:18,walk,0.8961,NO,9.805535
54805,2026-06-29 23:52:18,walk,0.8961,NO,8.161604
54806,2026-06-29 23:52:18,walk,0.8551,NO,6.591104
54807,2026-06-29 23:52:18,walk,0.8551,NO,7.754137
54812,2026-06-29 23:52:19,walk,0.8090,NO,8.701945
54813,2026-06-29 23:52:19,walk,0.8090,NO,6.842661
54830,2026-06-29 23:52:19,walk,0.8977,NO,39.452745
54831,2026-06-29 23:52:19,walk,0.8977,NO,24.134647
54832,2026-06-29 23:52:19,walk,0.9239,NO,4.621970
54833,2026-06-29 23:52:19,walk,0.9239,NO,124.841919
54834,2026-06-29 23:52:20,walk,0.9800,NO,39.788336
54835,2026-06-29 23:52:20,walk,0.9800,NO,181.196025
54836,2026-06-29 23:52:20,walk,0.9907,NO,50.279745
54837,2026-06-29 23:52:20,walk,0.9907,NO,39.792126
54838,2026-06-29 23:52:20,walk,0.9962,NO,2.274514
54839,2026-06-29 23:52:20,walk,0.9962,NO,34.487563
54840,2026-06-29 23:52:20,walk,0.9981,NO,23.587421
54841,2026-06-29 23:52:20,walk,0.9981,NO,50.554427
54842,2026-06-29 23:52:20,walk,0.9993,NO,113.937239
54843,2026-06-29 23:52:20,walk,0.9993,NO,62.212317
54844,2026-06-29 23:52:20,walk,0.9688,NO,1.807219
54845,2026-06-29 23:52:20,walk,0.9688,NO,84.667961
54846,2026-06-29 23:52:20,walk,0.9632,NO,58.021100
54847,2026-06-29 23:52:20,walk,0.9632,NO,13.271112
54848,2026-06-29 23:52:20,walk,0.9753,NO,10.648272
54849,2026-06-29 23:52:20,walk,0.9753,NO,9.505019
54850,2026-06-29 23:52:20,walk,0.9896,NO,1.252227
54851,2026-06-29 23:52:20,walk,0.9896,NO,11.771402
54852,2026-06-29 23:52:20,walk,0.9856,NO,25.593149
54853,2026-06-29 23:52:20,walk,0.9856,NO,27.001808
54866,2026-06-29 23:52:21,walk,0.9933,NO,9.094537
54867,2026-06-29 23:52:21,walk,0.9933,NO,3.814517
54868,2026-06-29 23:52:21,walk,0.9983,NO,0.289894
54869,2026-06-29 23:52:21,walk,0.9983,NO,4.685191
54870,2026-06-29 23:52:21,walk,0.9990,NO,5.694440
54871,2026-06-29 23:52:21,walk,0.9990,NO,2.894288
54872,2026-06-29 23:52:21,walk,0.9607,NO,1.764640
54873,2026-06-29 23:52:21,walk,0.9607,NO,2.361310
54874,2026-06-29 23:52:22,walk,0.8094,NO,0.369741
54875,2026-06-29 23:52:22,walk,0.8094,NO,2.041083
54876,2026-06-29 23:52:22,walk,0.8156,NO,4.063228
54877,2026-06-29 23:52:22,walk,0.8156,NO,5.703561
54956,2026-06-29 23:52:25,walk,0.8731,NO,4.962093
54957,2026-06-29 23:52:26,walk,0.8731,NO,4.043788
54958,2026-06-29 23:52:26,walk,0.9277,NO,0.051838
54959,2026-06-29 23:52:26,walk,0.9277,NO,3.019245
54960,2026-06-29 23:52:26,walk,0.9665,NO,2.273577
54961,2026-06-29 23:52:26,walk,0.9665,NO,2.056227
54962,2026-06-29 23:52:26,walk,0.9806,NO,1.392662
54963,2026-06-29 23:52:26,walk,0.9806,NO,0.756914
54964,2026-06-29 23:52:26,walk,0.9852,NO,0.113931
54965,2026-06-29 23:52:26,walk,0.9852,NO,0.501158
55069,2026-06-29 23:52:31,walk,0.9748,NO,110.596685
55070,2026-06-29 23:52:31,walk,0.9708,NO,0.461502
55071,2026-06-29 23:52:31,walk,0.9708,NO,3.340589
55072,2026-06-29 23:52:31,walk,0.9579,NO,1.657145
55073,2026-06-29 23:52:31,walk,0.9579,NO,0.312396
55074,2026-06-29 23:52:31,walk,0.9364,NO,3.714393
55075,2026-06-29 23:52:31,walk,0.9364,NO,1.567429
55076,2026-06-29 23:52:31,walk,0.8390,NO,0.665391
55077,2026-06-29 23:52:31,walk,0.8390,NO,4.252082
55096,2026-06-29 23:52:32,walk,0.8671,NO,5.068139
55097,2026-06-29 23:52:32,walk,0.8671,NO,0.191978
55098,2026-06-29 23:52:32,walk,0.9196,NO,7.838475
55099,2026-06-29 23:52:32,walk,0.9196,NO,1.916336
55100,2026-06-29 23:52:32,walk,0.9539,NO,0.192801
55101,2026-06-29 23:52:33,walk,0.9539,NO,3.126958
55102,2026-06-29 23:52:33,walk,0.9583,NO,2.552879
55103,2026-06-29 23:52:33,walk,0.9583,NO,0.103710
55104,2026-06-29 23:52:33,walk,0.9559,NO,3.841368
55105,2026-06-29 23:52:33,walk,0.9559,NO,2.063567
55106,2026-06-29 23:52:33,walk,0.9630,NO,0.687610
55107,2026-06-29 23:52:33,walk,0.9630,NO,4.738463
55108,2026-06-29 23:52:33,walk,0.9483,NO,2.008253
55109,2026-06-29 23:52:33,walk,0.9483,NO,0.099180
55110,2026-06-29 23:52:33,walk,0.9017,NO,4.133946
55111,2026-06-29 23:52:33,walk,0.9017,NO,3.973948
55112,2026-06-29 23:52:33,walk,0.8946,NO,0.235058
55185,2026-06-29 23:52:37,walk,0.9952,NO,6.752381
55186,2026-06-29 23:52:37,walk,0.9939,NO,2.667255
55187,2026-06-29 23:52:37,walk,0.9939,NO,0.028043
55188,2026-06-29 23:52:37,walk,0.9956,NO,5.994422
55189,2026-06-29 23:52:37,walk,0.9956,NO,1.913517
55190,2026-06-29 23:52:37,walk,0.9966,NO,0.063275
55191,2026-06-29 23:52:37,walk,0.9966,NO,3.749536
55245,2026-06-29 23:52:40,walk,0.9972,NO,7.320051
55246,2026-06-29 23:52:40,walk,0.9965,NO,2.582899
55247,2026-06-29 23:52:40,walk,0.9965,NO,0.119983
55248,2026-06-29 23:52:40,walk,0.9972,NO,6.253145
55249,2026-06-29 23:52:40,walk,0.9972,NO,3.111379
55250,2026-06-29 23:52:40,walk,0.9974,NO,0.044943
55251,2026-06-29 23:52:41,walk,0.9974,NO,7.015299
55252,2026-06-29 23:52:41,walk,0.9970,NO,3.460624
55253,2026-06-29 23:52:41,walk,0.9970,NO,0.080181
55254,2026-06-29 23:52:41,walk,0.9966,NO,4.530718
55255,2026-06-29 23:52:41,walk,0.9966,NO,1.888250
55256,2026-06-29 23:52:41,walk,0.9973,NO,0.041345
55257,2026-06-29 23:52:41,walk,0.9973,NO,4.404612
55258,2026-06-29 23:52:41,walk,0.9972,NO,3.311138
55259,2026-06-29 23:52:41,walk,0.9972,NO,0.105519
55260,2026-06-29 23:52:41,walk,0.9975,NO,5.213746
55261,2026-06-29 23:52:41,walk,0.9975,NO,5.130705
55262,2026-06-29 23:52:41,walk,0.9978,NO,0.048078
55263,2026-06-29 23:52:41,walk,0.9978,NO,8.764711
55264,2026-06-29 23:52:41,walk,0.9972,NO,3.212567
55265,2026-06-29 23:52:41,walk,0.9972,NO,0.094022
55266,2026-06-29 23:52:41,walk,0.9957,NO,6.410002
55267,2026-06-29 23:52:41,walk,0.9957,NO,3.370541
55268,2026-06-29 23:52:41,walk,0.9935,NO,0.081971
55269,2026-06-29 23:52:42,walk,0.9935,NO,7.569027
55270,2026-06-29 23:52:42,walk,0.9953,NO,2.923251
55271,2026-06-29 23:52:42,walk,0.9953,NO,0.053548
55272,2026-06-29 23:52:42,walk,0.9947,NO,3.576448
55273,2026-06-29 23:52:42,walk,0.9947,NO,2.039686
55274,2026-06-29 23:52:42,walk,0.9934,NO,0.022593
55275,2026-06-29 23:52:42,walk,0.9934,NO,6.370089
55276,2026-06-29 23:52:42,walk,0.9938,NO,3.615628
55277,2026-06-29 23:52:42,walk,0.9938,NO,0.055080
55278,2026-06-29 23:52:42,walk,0.9952,NO,7.461237
55279,2026-06-29 23:52:42,walk,0.9952,NO,2.858241
55280,2026-06-29 23:52:42,walk,0.9964,NO,0.112096
55281,2026-06-29 23:52:42,walk,0.9964,NO,6.266308
55282,2026-06-29 23:52:42,walk,0.9939,NO,2.531832
55283,2026-06-29 23:52:42,walk,0.9939,NO,0.045252
55284,2026-06-29 23:52:42,walk,0.9853,NO,4.783869
55285,2026-06-29 23:52:42,walk,0.9853,NO,3.026192
55286,2026-06-29 23:52:42,walk,0.9874,NO,0.046694
55287,2026-06-29 23:52:42,walk,0.9874,NO,6.729056
55288,2026-06-29 23:52:43,walk,0.9889,NO,3.283842
55289,2026-06-29 23:52:43,walk,0.9889,NO,0.034059
55290,2026-06-29 23:52:43,walk,0.9768,NO,7.515141
55291,2026-06-29 23:52:43,walk,0.9768,NO,3.418831
55292,2026-06-29 23:52:43,walk,0.9517,NO,0.085688
55293,2026-06-29 23:52:43,walk,0.9517,NO,6.697093
55294,2026-06-29 23:52:43,walk,0.8097,NO,3.295171
55295,2026-06-29 23:52:43,walk,0.8097,NO,0.039315
56019,2026-06-29 23:53:20,lick,0.9916,NO,89.416470
56020,2026-06-29 23:53:20,lick,0.9872,NO,0.052216
56021,2026-06-29 23:53:20,lick,0.9872,NO,0.341165
56022,2026-06-29 23:53:20,lick,0.9803,NO,0.369252
56023,2026-06-29 23:53:21,lick,0.9803,NO,0.500794
56024,2026-06-29 23:53:21,lick,0.9694,NO,0.337371
56025,2026-06-29 23:53:21,lick,0.9694,NO,0.177638
56034,2026-06-29 23:53:21,scratch,0.9984,NO,0.300593
56035,2026-06-29 23:53:21,scratch,0.9984,NO,0.015106
56036,2026-06-29 23:53:21,scratch,0.9984,NO,0.198703
56037,2026-06-29 23:53:21,scratch,0.9984,NO,0.352843
56038,2026-06-29 23:53:21,scratch,0.9983,NO,0.207372
56039,2026-06-29 23:53:21,scratch,0.9983,NO,0.156724
56040,2026-06-29 23:53:21,scratch,0.9983,NO,0.042777
56041,2026-06-29 23:53:21,scratch,0.9983,NO,0.422130
56042,2026-06-29 23:53:22,scratch,0.9983,NO,0.440433
56043,2026-06-29 23:53:22,scratch,0.9983,NO,0.438086
56044,2026-06-29 23:53:22,scratch,0.9983,NO,0.237287
56045,2026-06-29 23:53:22,scratch,0.9983,NO,0.011232
56046,2026-06-29 23:53:22,scratch,0.9983,NO,0.104326
56047,2026-06-29 23:53:22,scratch,0.9983,NO,0.170977
56048,2026-06-29 23:53:22,scratch,0.9983,NO,0.387241
56171,2026-06-29 23:53:29,scratch,0.9980,NO,105.854009
56172,2026-06-29 23:53:29,scratch,0.9553,NO,0.025434
56173,2026-06-29 23:53:29,scratch,0.9553,NO,0.355554
56174,2026-06-29 23:53:29,scratch,0.8401,NO,0.668787
56175,2026-06-29 23:53:29,scratch,0.8401,NO,0.486882
56186,2026-06-29 23:53:29,stop,0.9439,NO,0.541042
56187,2026-06-29 23:53:29,stop,0.9439,NO,0.427909
56188,2026-06-29 23:53:29,stop,0.9421,NO,0.303642
56189,2026-06-29 23:53:30,stop,0.9421,NO,0.497820
56190,2026-06-29 23:53:30,stop,0.9433,NO,0.091403
56191,2026-06-29 23:53:30,stop,0.9433,NO,0.330651
56192,2026-06-29 23:53:30,stop,0.9382,NO,0.635998
56193,2026-06-29 23:53:30,stop,0.9382,NO,0.289309
56194,2026-06-29 23:53:30,stop,0.9409,NO,0.993452
56195,2026-06-29 23:53:30,stop,0.9409,NO,1.418223
56196,2026-06-29 23:53:30,stop,0.9420,NO,0.132707
56197,2026-06-29 23:53:30,stop,0.9420,NO,0.416816
56198,2026-06-29 23:53:30,stop,0.9464,NO,0.567015
56199,2026-06-29 23:53:30,stop,0.9464,NO,0.467517
56200,2026-06-29 23:53:30,stop,0.9489,NO,0.552036
56226,2026-06-29 23:53:31,shake,0.8666,NO,0.090338
56227,2026-06-29 23:53:31,shake,0.8666,NO,5.927583
56228,2026-06-29 23:53:31,shake,0.8579,NO,2.473981
56229,2026-06-29 23:53:31,shake,0.8579,NO,3.157939
56230,2026-06-29 23:53:31,shake,0.8807,NO,1.927405
56231,2026-06-29 23:53:32,shake,0.8807,NO,1.590696
56232,2026-06-29 23:53:32,shake,0.8743,NO,0.072530
56233,2026-06-29 23:53:32,shake,0.8743,NO,0.943064
56240,2026-06-29 23:53:32,stop,0.8521,NO,0.965360
56241,2026-06-29 23:53:32,stop,0.8521,NO,0.446282
56280,2026-06-29 23:53:34,lick,0.8805,NO,0.341670
56281,2026-06-29 23:53:34,lick,0.8805,NO,13.324420
56290,2026-06-29 23:53:34,walk,0.8407,NO,29.442808
56291,2026-06-29 23:53:34,walk,0.8407,NO,41.324591
