Frame,Timestamp,Behavior,GCN_Confidence,Is_Still,Motion_Score,Cat_ID
20196,2026-07-06 02:47:46,walk,0.9710,NO,5.245304,cat_001
20197,2026-07-06 02:47:46,walk,0.9831,NO,4.631181,cat_001
20198,2026-07-06 02:47:46,walk,0.9831,NO,4.626730,cat_001
20199,2026-07-06 02:47:46,walk,0.9818,NO,5.510342,cat_001
20200,2026-07-06 02:47:46,walk,0.9818,NO,12.065585,cat_001
20201,2026-07-06 02:47:46,walk,0.9645,NO,5.670361,cat_001
20202,2026-07-06 02:47:46,walk,0.9645,NO,6.232356,cat_001
20203,2026-07-06 02:47:46,walk,0.9269,NO,6.086619,cat_001
20204,2026-07-06 02:47:46,walk,0.9269,NO,23.870009,cat_001
20205,2026-07-06 02:47:46,walk,0.9083,NO,15.253443,cat_001
20206,2026-07-06 02:47:46,walk,0.9083,NO,5.788250,cat_001
20207,2026-07-06 02:47:46,walk,0.9703,NO,8.196323,cat_001
20208,2026-07-06 02:47:46,walk,0.9703,NO,21.402730,cat_001
20209,2026-07-06 02:47:46,walk,0.9857,NO,78.706446,cat_001
20210,2026-07-06 02:47:46,walk,0.9857,NO,9.465954,cat_001
20211,2026-07-06 02:47:46,walk,0.9892,NO,6.070557,cat_001
20212,2026-07-06 02:47:46,walk,0.9892,NO,16.953317,cat_001
20213,2026-07-06 02:47:47,walk,0.9751,NO,8.802008,cat_001
20214,2026-07-06 02:47:47,walk,0.9751,NO,7.203004,cat_001
20215,2026-07-06 02:47:47,walk,0.9315,NO,3.510682,cat_001
20216,2026-07-06 02:47:47,walk,0.9315,NO,3.492411,cat_001
20217,2026-07-06 02:47:47,walk,0.9684,NO,7.644439,cat_001
20218,2026-07-06 02:47:47,walk,0.9684,NO,5.082699,cat_001
20219,2026-07-06 02:47:47,walk,0.9941,NO,6.653706,cat_001
20220,2026-07-06 02:47:47,walk,0.9941,NO,6.840924,cat_001
20221,2026-07-06 02:47:47,walk,0.9941,NO,2.757238,cat_001
20222,2026-07-06 02:47:47,walk,0.9941,NO,4.167624,cat_001
20223,2026-07-06 02:47:47,walk,0.9934,NO,3.956136,cat_001
20224,2026-07-06 02:47:47,walk,0.9934,NO,5.479385,cat_001
20227,2026-07-06 02:47:47,walk,0.9440,NO,7.182194,cat_001
20228,2026-07-06 02:47:47,walk,0.9440,NO,29.452895,cat_001
20229,2026-07-06 02:47:47,walk,0.8633,NO,16.890405,cat_001
20230,2026-07-06 02:47:47,walk,0.8633,NO,28.786113,cat_001
20237,2026-07-06 02:47:48,walk,0.9823,NO,32.698518,cat_001
20238,2026-07-06 02:47:48,walk,0.9823,NO,52.437703,cat_001
20239,2026-07-06 02:47:48,walk,0.9964,NO,26.192268,cat_001
20240,2026-07-06 02:47:48,walk,0.9964,NO,34.194829,cat_001
20241,2026-07-06 02:47:48,walk,0.9997,NO,25.982639,cat_001
20242,2026-07-06 02:47:48,walk,0.9997,NO,19.584272,cat_001
20243,2026-07-06 02:47:48,walk,1.0000,NO,26.034707,cat_001
20244,2026-07-06 02:47:48,walk,1.0000,NO,16.909583,cat_001
20245,2026-07-06 02:47:48,walk,1.0000,NO,98.579085,cat_001
20246,2026-07-06 02:47:48,walk,1.0000,NO,52.396562,cat_001
20247,2026-07-06 02:47:48,walk,1.0000,NO,6.839424,cat_001
20248,2026-07-06 02:47:48,walk,1.0000,NO,6.104828,cat_001
20249,2026-07-06 02:47:48,walk,1.0000,NO,24.513969,cat_001
20250,2026-07-06 02:47:49,walk,1.0000,NO,96.296201,cat_001
20251,2026-07-06 02:47:49,walk,0.9910,NO,35.693199,cat_001
20252,2026-07-06 02:47:49,walk,0.9910,NO,19.631712,cat_001
20253,2026-07-06 02:47:49,walk,1.0000,NO,40.543578,cat_001
20254,2026-07-06 02:47:49,walk,1.0000,NO,30.538694,cat_001
20255,2026-07-06 02:47:49,walk,0.9990,NO,47.382982,cat_001
20256,2026-07-06 02:47:49,walk,0.9990,NO,29.066931,cat_001
20257,2026-07-06 02:47:49,walk,0.9985,NO,69.473608,cat_001
20258,2026-07-06 02:47:49,walk,0.9985,NO,24.180693,cat_001
20259,2026-07-06 02:47:49,walk,0.9993,NO,57.854071,cat_001
20260,2026-07-06 02:47:49,walk,0.9993,NO,21.660374,cat_001
20261,2026-07-06 02:47:49,walk,0.8829,NO,0.000000,cat_001
20262,2026-07-06 02:47:49,walk,0.8829,NO,21.301369,cat_001
20263,2026-07-06 02:47:49,walk,1.0000,NO,0.000000,cat_001
20264,2026-07-06 02:47:49,walk,1.0000,NO,36.687484,cat_001
20265,2026-07-06 02:47:49,walk,1.0000,NO,12.098169,cat_001
20266,2026-07-06 02:47:49,walk,1.0000,NO,8.199133,cat_001
20267,2026-07-06 02:47:49,walk,1.0000,NO,0.000000,cat_001
20268,2026-07-06 02:47:50,walk,1.0000,NO,0.000000,cat_001
20269,2026-07-06 02:47:50,walk,1.0000,NO,0.000000,cat_001
20270,2026-07-06 02:47:50,walk,1.0000,NO,25.896914,cat_001
20271,2026-07-06 02:47:50,walk,1.0000,NO,6.679086,cat_001
20272,2026-07-06 02:47:50,walk,1.0000,NO,4.569897,cat_001
20273,2026-07-06 02:47:50,walk,0.9999,NO,4.064628,cat_001
20274,2026-07-06 02:47:50,walk,0.9999,NO,5.059840,cat_001
20275,2026-07-06 02:47:50,walk,0.9944,NO,19.379225,cat_001
20276,2026-07-06 02:47:50,walk,0.9944,NO,5.536484,cat_001
20277,2026-07-06 02:47:50,walk,0.9918,NO,11.212791,cat_001
20278,2026-07-06 02:47:50,walk,0.9918,NO,9.870963,cat_001
20279,2026-07-06 02:47:50,walk,0.8722,NO,7.814997,cat_001
20280,2026-07-06 02:47:50,walk,0.8722,NO,0.000000,cat_001
20281,2026-07-06 02:47:50,walk,0.8811,NO,0.000000,cat_001
20282,2026-07-06 02:47:50,walk,0.8811,NO,0.000000,cat_001
20283,2026-07-06 02:47:50,walk,0.8074,NO,0.000000,cat_001
20284,2026-07-06 02:47:50,walk,0.8074,NO,0.000000,cat_001
20310,2026-07-06 02:47:51,walk,0.9358,NO,6.814375,cat_001
20311,2026-07-06 02:47:52,walk,0.9358,NO,7.609706,cat_001
20367,2026-07-06 02:47:54,shake,0.8413,NO,3.528340,cat_001
20368,2026-07-06 02:47:54,shake,0.8413,NO,4.521759,cat_001
20369,2026-07-06 02:47:54,shake,0.9303,NO,4.033422,cat_001
20370,2026-07-06 02:47:54,shake,0.9303,NO,4.244802,cat_001
20379,2026-07-06 02:47:54,walk,0.8023,NO,13.518291,cat_001
20380,2026-07-06 02:47:55,walk,0.8023,NO,0.000000,cat_001
20381,2026-07-06 02:47:55,walk,0.8799,NO,0.000000,cat_001
20382,2026-07-06 02:47:55,walk,0.8799,NO,0.000000,cat_001
20578,2026-07-06 02:48:02,walk,0.9912,NO,4.170659,cat_001
20579,2026-07-06 02:48:03,walk,0.9912,NO,6.016497,cat_001
20580,2026-07-06 02:48:03,walk,0.9778,NO,3.758340,cat_001
20581,2026-07-06 02:48:03,walk,0.9778,NO,2.560089,cat_001
20582,2026-07-06 02:48:03,walk,0.9164,NO,2.171462,cat_001
20583,2026-07-06 02:48:03,walk,0.9164,NO,7.079224,cat_001
20590,2026-07-06 02:48:03,shake,0.8944,NO,5.699298,cat_001
20591,2026-07-06 02:48:03,shake,0.8944,NO,5.897546,cat_001
20592,2026-07-06 02:48:03,shake,0.8253,NO,2.389542,cat_001
20593,2026-07-06 02:48:03,shake,0.8253,NO,3.011723,cat_001
20602,2026-07-06 02:48:04,walk,0.8331,NO,4.971385,cat_001
20603,2026-07-06 02:48:04,walk,0.8331,NO,3.281771,cat_001
20604,2026-07-06 02:48:04,walk,0.8482,NO,3.265970,cat_001
20605,2026-07-06 02:48:04,walk,0.8482,NO,5.259600,cat_001
20632,2026-07-06 02:48:05,walk,0.9988,NO,9.651796,cat_001
20633,2026-07-06 02:48:05,walk,0.9988,NO,5.681579,cat_001
20634,2026-07-06 02:48:05,walk,0.9997,NO,10.169708,cat_001
20635,2026-07-06 02:48:05,walk,0.9997,NO,6.086601,cat_001
20636,2026-07-06 02:48:06,walk,0.9996,NO,8.795852,cat_001
20637,2026-07-06 02:48:06,walk,0.9996,NO,5.140123,cat_001
20638,2026-07-06 02:48:06,walk,0.9998,NO,4.617948,cat_001
20639,2026-07-06 02:48:06,walk,0.9998,NO,5.553814,cat_001
20640,2026-07-06 02:48:06,walk,0.9992,NO,10.504733,cat_001
20641,2026-07-06 02:48:06,walk,0.9992,NO,9.037358,cat_001
20642,2026-07-06 02:48:06,walk,0.9710,NO,4.199710,cat_001
20643,2026-07-06 02:48:06,walk,0.9710,NO,5.245304,cat_001
20644,2026-07-06 02:48:06,walk,0.9831,NO,4.631181,cat_001
20645,2026-07-06 02:48:06,walk,0.9831,NO,4.626730,cat_001
20646,2026-07-06 02:48:06,walk,0.9818,NO,5.510342,cat_001
20647,2026-07-06 02:48:06,walk,0.9818,NO,12.065585,cat_001
20648,2026-07-06 02:48:06,walk,0.9645,NO,5.670361,cat_001
20649,2026-07-06 02:48:06,walk,0.9645,NO,6.232356,cat_001
20650,2026-07-06 02:48:06,walk,0.9269,NO,6.086619,cat_001
20651,2026-07-06 02:48:06,walk,0.9269,NO,23.870009,cat_001
20652,2026-07-06 02:48:06,walk,0.9083,NO,15.253443,cat_001
20653,2026-07-06 02:48:07,walk,0.9083,NO,5.788250,cat_001
20654,2026-07-06 02:48:07,walk,0.9703,NO,8.196323,cat_001
20655,2026-07-06 02:48:07,walk,0.9703,NO,21.402730,cat_001
20656,2026-07-06 02:48:07,walk,0.9857,NO,78.706446,cat_001
20657,2026-07-06 02:48:07,walk,0.9857,NO,9.465954,cat_001
20658,2026-07-06 02:48:07,walk,0.9892,NO,6.070557,cat_001
20659,2026-07-06 02:48:07,walk,0.9892,NO,16.953317,cat_001
20660,2026-07-06 02:48:07,walk,0.9751,NO,8.802008,cat_001
20661,2026-07-06 02:48:07,walk,0.9751,NO,7.203004,cat_001
20662,2026-07-06 02:48:07,walk,0.9315,NO,3.510682,cat_001
20663,2026-07-06 02:48:07,walk,0.9315,NO,3.492411,cat_001
20664,2026-07-06 02:48:07,walk,0.9684,NO,7.644439,cat_001
20665,2026-07-06 02:48:07,walk,0.9684,NO,5.082699,cat_001
20666,2026-07-06 02:48:07,walk,0.9941,NO,6.653706,cat_001
20667,2026-07-06 02:48:07,walk,0.9941,NO,6.840924,cat_001
20668,2026-07-06 02:48:07,walk,0.9941,NO,2.757238,cat_001
20669,2026-07-06 02:48:07,walk,0.9941,NO,4.167624,cat_001
20670,2026-07-06 02:48:07,walk,0.9934,NO,3.956136,cat_001
20671,2026-07-06 02:48:07,walk,0.9934,NO,5.479385,cat_001
20674,2026-07-06 02:48:08,walk,0.9440,NO,7.182194,cat_001
20675,2026-07-06 02:48:08,walk,0.9440,NO,29.452895,cat_001
20676,2026-07-06 02:48:08,walk,0.8633,NO,16.890405,cat_001
20677,2026-07-06 02:48:08,walk,0.8633,NO,28.786113,cat_001
20684,2026-07-06 02:48:08,walk,0.9823,NO,32.698518,cat_001
20685,2026-07-06 02:48:08,walk,0.9823,NO,52.437703,cat_001
20686,2026-07-06 02:48:08,walk,0.9964,NO,26.192268,cat_001
20687,2026-07-06 02:48:08,walk,0.9964,NO,34.194829,cat_001
20688,2026-07-06 02:48:08,walk,0.9997,NO,25.982639,cat_001
20689,2026-07-06 02:48:08,walk,0.9997,NO,19.584272,cat_001
20690,2026-07-06 02:48:09,walk,1.0000,NO,26.034707,cat_001
20691,2026-07-06 02:48:09,walk,1.0000,NO,16.909583,cat_001
20692,2026-07-06 02:48:09,walk,1.0000,NO,98.579085,cat_001
20693,2026-07-06 02:48:09,walk,1.0000,NO,52.396562,cat_001
20694,2026-07-06 02:48:09,walk,1.0000,NO,6.839424,cat_001
20695,2026-07-06 02:48:09,walk,1.0000,NO,6.104828,cat_001
20696,2026-07-06 02:48:09,walk,1.0000,NO,24.513969,cat_001
20697,2026-07-06 02:48:09,walk,1.0000,NO,96.296201,cat_001
20698,2026-07-06 02:48:09,walk,0.9910,NO,35.693199,cat_001
20699,2026-07-06 02:48:09,walk,0.9910,NO,19.631712,cat_001
20700,2026-07-06 02:48:09,walk,1.0000,NO,40.543578,cat_001
20701,2026-07-06 02:48:09,walk,1.0000,NO,30.538694,cat_001
20702,2026-07-06 02:48:09,walk,0.9990,NO,47.382982,cat_001
20703,2026-07-06 02:48:09,walk,0.9990,NO,29.066931,cat_001
20704,2026-07-06 02:48:09,walk,0.9985,NO,69.473608,cat_001
20705,2026-07-06 02:48:09,walk,0.9985,NO,24.180693,cat_001
20706,2026-07-06 02:48:10,walk,0.9993,NO,57.854071,cat_001
20707,2026-07-06 02:48:10,walk,0.9993,NO,21.660374,cat_001
20708,2026-07-06 02:48:10,walk,0.8829,NO,0.000000,cat_001
20709,2026-07-06 02:48:10,walk,0.8829,NO,21.301369,cat_001
20710,2026-07-06 02:48:10,walk,1.0000,NO,0.000000,cat_001
20711,2026-07-06 02:48:10,walk,1.0000,NO,36.687484,cat_001
20712,2026-07-06 02:48:10,walk,1.0000,NO,12.098169,cat_001
20713,2026-07-06 02:48:10,walk,1.0000,NO,8.199133,cat_001
20714,2026-07-06 02:48:10,walk,1.0000,NO,0.000000,cat_001
20715,2026-07-06 02:48:10,walk,1.0000,NO,0.000000,cat_001
20716,2026-07-06 02:48:10,walk,1.0000,NO,0.000000,cat_001
20717,2026-07-06 02:48:10,walk,1.0000,NO,25.896914,cat_001
20718,2026-07-06 02:48:10,walk,1.0000,NO,6.679086,cat_001
20719,2026-07-06 02:48:10,walk,1.0000,NO,4.569897,cat_001
20720,2026-07-06 02:48:10,walk,0.9999,NO,4.064628,cat_001
20721,2026-07-06 02:48:10,walk,0.9999,NO,5.059840,cat_001
20722,2026-07-06 02:48:10,walk,0.9944,NO,19.379225,cat_001
20723,2026-07-06 02:48:10,walk,0.9944,NO,5.536484,cat_001
20724,2026-07-06 02:48:11,walk,0.9918,NO,11.212791,cat_001
20725,2026-07-06 02:48:11,walk,0.9918,NO,9.870963,cat_001
20726,2026-07-06 02:48:11,walk,0.8722,NO,7.814997,cat_001
20727,2026-07-06 02:48:11,walk,0.8722,NO,0.000000,cat_001
20728,2026-07-06 02:48:11,walk,0.8811,NO,0.000000,cat_001
20729,2026-07-06 02:48:11,walk,0.8811,NO,0.000000,cat_001
20730,2026-07-06 02:48:11,walk,0.8074,NO,0.000000,cat_001
20731,2026-07-06 02:48:11,walk,0.8074,NO,0.000000,cat_001
20757,2026-07-06 02:48:12,walk,0.9358,NO,6.814375,cat_001
20758,2026-07-06 02:48:12,walk,0.9358,NO,7.609706,cat_001
20814,2026-07-06 02:48:15,shake,0.8413,NO,3.528340,cat_001
20815,2026-07-06 02:48:15,shake,0.8413,NO,4.521759,cat_001
20816,2026-07-06 02:48:15,shake,0.9303,NO,4.033422,cat_001
20817,2026-07-06 02:48:15,shake,0.9303,NO,4.244802,cat_001
20826,2026-07-06 02:48:16,walk,0.8023,NO,13.518291,cat_001
20827,2026-07-06 02:48:16,walk,0.8023,NO,0.000000,cat_001
20828,2026-07-06 02:48:16,walk,0.8799,NO,0.000000,cat_001
20829,2026-07-06 02:48:16,walk,0.8799,NO,0.000000,cat_001
21025,2026-07-06 02:48:25,walk,0.9912,NO,4.170659,cat_001
21026,2026-07-06 02:48:25,walk,0.9912,NO,6.016497,cat_001
21027,2026-07-06 02:48:25,walk,0.9778,NO,3.758340,cat_001
21028,2026-07-06 02:48:26,walk,0.9778,NO,2.560089,cat_001
21029,2026-07-06 02:48:26,walk,0.9164,NO,2.171462,cat_001
21030,2026-07-06 02:48:26,walk,0.9164,NO,7.079224,cat_001
21037,2026-07-06 02:48:26,shake,0.8944,NO,5.699298,cat_001
21038,2026-07-06 02:48:26,shake,0.8944,NO,5.897546,cat_001
21039,2026-07-06 02:48:26,shake,0.8253,NO,2.389542,cat_001
21040,2026-07-06 02:48:26,shake,0.8253,NO,3.011723,cat_001
21049,2026-07-06 02:48:27,walk,0.8331,NO,4.971385,cat_001
21050,2026-07-06 02:48:27,walk,0.8331,NO,3.281771,cat_001
21051,2026-07-06 02:48:27,walk,0.8482,NO,3.265970,cat_001
21052,2026-07-06 02:48:27,walk,0.8482,NO,5.259600,cat_001
21079,2026-07-06 02:48:28,walk,0.9988,NO,9.651796,cat_001
21080,2026-07-06 02:48:28,walk,0.9988,NO,5.681579,cat_001
21081,2026-07-06 02:48:28,walk,0.9997,NO,10.169708,cat_001
21082,2026-07-06 02:48:28,walk,0.9997,NO,6.086601,cat_001
21083,2026-07-06 02:48:28,walk,0.9996,NO,8.795852,cat_001
21084,2026-07-06 02:48:28,walk,0.9996,NO,5.140123,cat_001
21085,2026-07-06 02:48:29,walk,0.9998,NO,4.617948,cat_001
21086,2026-07-06 02:48:29,walk,0.9998,NO,5.553814,cat_001
21087,2026-07-06 02:48:29,walk,0.9992,NO,10.504733,cat_001
21088,2026-07-06 02:48:29,walk,0.9992,NO,9.037358,cat_001
21089,2026-07-06 02:48:29,walk,0.9710,NO,4.199710,cat_001
21090,2026-07-06 02:48:29,walk,0.9710,NO,5.245304,cat_001
21091,2026-07-06 02:48:29,walk,0.9831,NO,4.631181,cat_001
21092,2026-07-06 02:48:29,walk,0.9831,NO,4.626730,cat_001
21093,2026-07-06 02:48:29,walk,0.9818,NO,5.510342,cat_001
21094,2026-07-06 02:48:29,walk,0.9818,NO,12.065585,cat_001
21095,2026-07-06 02:48:29,walk,0.9645,NO,5.670361,cat_001
21096,2026-07-06 02:48:29,walk,0.9645,NO,6.232356,cat_001
21097,2026-07-06 02:48:29,walk,0.9269,NO,6.086619,cat_001
21098,2026-07-06 02:48:29,walk,0.9269,NO,23.870009,cat_001
21099,2026-07-06 02:48:29,walk,0.9083,NO,15.253443,cat_001
21100,2026-07-06 02:48:29,walk,0.9083,NO,5.788250,cat_001
21101,2026-07-06 02:48:29,walk,0.9703,NO,8.196323,cat_001
21102,2026-07-06 02:48:30,walk,0.9703,NO,21.402730,cat_001
21103,2026-07-06 02:48:30,walk,0.9857,NO,78.706446,cat_001
21104,2026-07-06 02:48:30,walk,0.9857,NO,9.465954,cat_001
21105,2026-07-06 02:48:30,walk,0.9892,NO,6.070557,cat_001
21106,2026-07-06 02:48:30,walk,0.9892,NO,16.953317,cat_001
21107,2026-07-06 02:48:30,walk,0.9751,NO,8.802008,cat_001
21108,2026-07-06 02:48:30,walk,0.9751,NO,7.203004,cat_001
21109,2026-07-06 02:48:30,walk,0.9315,NO,3.510682,cat_001
21110,2026-07-06 02:48:30,walk,0.9315,NO,3.492411,cat_001
21111,2026-07-06 02:48:30,walk,0.9684,NO,7.644439,cat_001
21112,2026-07-06 02:48:30,walk,0.9684,NO,5.082699,cat_001
21113,2026-07-06 02:48:30,walk,0.9941,NO,6.653706,cat_001
21114,2026-07-06 02:48:30,walk,0.9941,NO,6.840924,cat_001
21115,2026-07-06 02:48:30,walk,0.9941,NO,2.757238,cat_001
21116,2026-07-06 02:48:30,walk,0.9941,NO,4.167624,cat_001
21117,2026-07-06 02:48:30,walk,0.9934,NO,3.956136,cat_001
21118,2026-07-06 02:48:30,walk,0.9934,NO,5.479385,cat_001
21121,2026-07-06 02:48:31,walk,0.9440,NO,7.182194,cat_001
21122,2026-07-06 02:48:31,walk,0.9440,NO,29.452895,cat_001
21123,2026-07-06 02:48:31,walk,0.8633,NO,16.890405,cat_001
21124,2026-07-06 02:48:31,walk,0.8633,NO,28.786113,cat_001
21131,2026-07-06 02:48:31,walk,0.9823,NO,32.698518,cat_001
21132,2026-07-06 02:48:31,walk,0.9823,NO,52.437703,cat_001
21133,2026-07-06 02:48:31,walk,0.9964,NO,26.192268,cat_001
21134,2026-07-06 02:48:31,walk,0.9964,NO,34.194829,cat_001
21135,2026-07-06 02:48:31,walk,0.9997,NO,25.982639,cat_001
21136,2026-07-06 02:48:31,walk,0.9997,NO,19.584272,cat_001
21137,2026-07-06 02:48:31,walk,1.0000,NO,26.034707,cat_001
21138,2026-07-06 02:48:31,walk,1.0000,NO,16.909583,cat_001
21139,2026-07-06 02:48:32,walk,1.0000,NO,98.579085,cat_001
21140,2026-07-06 02:48:32,walk,1.0000,NO,52.396562,cat_001
21141,2026-07-06 02:48:32,walk,1.0000,NO,6.839424,cat_001
21142,2026-07-06 02:48:32,walk,1.0000,NO,6.104828,cat_001
21143,2026-07-06 02:48:32,walk,1.0000,NO,24.513969,cat_001
21144,2026-07-06 02:48:32,walk,1.0000,NO,96.296201,cat_001
21145,2026-07-06 02:48:32,walk,0.9910,NO,35.693199,cat_001
21146,2026-07-06 02:48:32,walk,0.9910,NO,19.631712,cat_001
21147,2026-07-06 02:48:32,walk,1.0000,NO,40.543578,cat_001
21148,2026-07-06 02:48:32,walk,1.0000,NO,30.538694,cat_001
21149,2026-07-06 02:48:32,walk,0.9990,NO,47.382982,cat_001
21150,2026-07-06 02:48:32,walk,0.9990,NO,29.066931,cat_001
21151,2026-07-06 02:48:32,walk,0.9985,NO,69.473608,cat_001
21152,2026-07-06 02:48:32,walk,0.9985,NO,24.180693,cat_001
21153,2026-07-06 02:48:32,walk,0.9993,NO,57.854071,cat_001
21154,2026-07-06 02:48:32,walk,0.9993,NO,21.660374,cat_001
21155,2026-07-06 02:48:32,walk,0.8829,NO,0.000000,cat_001
21156,2026-07-06 02:48:32,walk,0.8829,NO,21.301369,cat_001
21157,2026-07-06 02:48:32,walk,1.0000,NO,0.000000,cat_001
21158,2026-07-06 02:48:33,walk,1.0000,NO,36.687484,cat_001
21159,2026-07-06 02:48:33,walk,1.0000,NO,12.098169,cat_001
21160,2026-07-06 02:48:33,walk,1.0000,NO,8.199133,cat_001
21161,2026-07-06 02:48:33,walk,1.0000,NO,0.000000,cat_001
21162,2026-07-06 02:48:33,walk,1.0000,NO,0.000000,cat_001
21163,2026-07-06 02:48:33,walk,1.0000,NO,0.000000,cat_001
21164,2026-07-06 02:48:33,walk,1.0000,NO,25.896914,cat_001
21165,2026-07-06 02:48:33,walk,1.0000,NO,6.679086,cat_001
21166,2026-07-06 02:48:33,walk,1.0000,NO,4.569897,cat_001
21167,2026-07-06 02:48:33,walk,0.9999,NO,4.064628,cat_001
21168,2026-07-06 02:48:33,walk,0.9999,NO,5.059840,cat_001
21169,2026-07-06 02:48:33,walk,0.9944,NO,19.379225,cat_001
21170,2026-07-06 02:48:33,walk,0.9944,NO,5.536484,cat_001
21171,2026-07-06 02:48:33,walk,0.9918,NO,11.212791,cat_001
21172,2026-07-06 02:48:33,walk,0.9918,NO,9.870963,cat_001
21173,2026-07-06 02:48:33,walk,0.8722,NO,7.814997,cat_001
21174,2026-07-06 02:48:33,walk,0.8722,NO,0.000000,cat_001
21175,2026-07-06 02:48:34,walk,0.8811,NO,0.000000,cat_001
21176,2026-07-06 02:48:34,walk,0.8811,NO,0.000000,cat_001
21177,2026-07-06 02:48:34,walk,0.8074,NO,0.000000,cat_001
21178,2026-07-06 02:48:34,walk,0.8074,NO,0.000000,cat_001
21204,2026-07-06 02:48:35,walk,0.9358,NO,6.814375,cat_001
21205,2026-07-06 02:48:35,walk,0.9358,NO,7.609706,cat_001
21261,2026-07-06 02:48:37,shake,0.8413,NO,3.528340,cat_001
21262,2026-07-06 02:48:37,shake,0.8413,NO,4.521759,cat_001
21263,2026-07-06 02:48:37,shake,0.9303,NO,4.033422,cat_001
21264,2026-07-06 02:48:37,shake,0.9303,NO,4.244802,cat_001
21273,2026-07-06 02:48:38,walk,0.8023,NO,13.518291,cat_001
21274,2026-07-06 02:48:38,walk,0.8023,NO,0.000000,cat_001
21275,2026-07-06 02:48:38,walk,0.8799,NO,0.000000,cat_001
21276,2026-07-06 02:48:38,walk,0.8799,NO,0.000000,cat_001
21472,2026-07-06 02:48:47,walk,0.9912,NO,4.170659,cat_001
21473,2026-07-06 02:48:47,walk,0.9912,NO,6.016497,cat_001
21474,2026-07-06 02:48:47,walk,0.9778,NO,3.758340,cat_001
21475,2026-07-06 02:48:47,walk,0.9778,NO,2.560089,cat_001
21476,2026-07-06 02:48:47,walk,0.9164,NO,2.171462,cat_001
21477,2026-07-06 02:48:47,walk,0.9164,NO,7.079224,cat_001
21484,2026-07-06 02:48:48,shake,0.8944,NO,5.699298,cat_001
21485,2026-07-06 02:48:48,shake,0.8944,NO,5.897546,cat_001
21486,2026-07-06 02:48:48,shake,0.8253,NO,2.389542,cat_001
21487,2026-07-06 02:48:48,shake,0.8253,NO,3.011723,cat_001
21496,2026-07-06 02:48:49,walk,0.8331,NO,4.971385,cat_001
21497,2026-07-06 02:48:49,walk,0.8331,NO,3.281771,cat_001
21498,2026-07-06 02:48:49,walk,0.8482,NO,3.265970,cat_001
21499,2026-07-06 02:48:49,walk,0.8482,NO,5.259600,cat_001
21526,2026-07-06 02:48:51,walk,0.9988,NO,9.651796,cat_001
21527,2026-07-06 02:48:51,walk,0.9988,NO,5.681579,cat_001
21528,2026-07-06 02:48:51,walk,0.9997,NO,10.169708,cat_001
21529,2026-07-06 02:48:51,walk,0.9997,NO,6.086601,cat_001
21530,2026-07-06 02:48:51,walk,0.9996,NO,8.795852,cat_001
21531,2026-07-06 02:48:51,walk,0.9996,NO,5.140123,cat_001
21532,2026-07-06 02:48:51,walk,0.9998,NO,4.617948,cat_001
21533,2026-07-06 02:48:51,walk,0.9998,NO,5.553814,cat_001
21534,2026-07-06 02:48:51,walk,0.9992,NO,10.504733,cat_001
21535,2026-07-06 02:48:51,walk,0.9992,NO,9.037358,cat_001
21536,2026-07-06 02:48:51,walk,0.9710,NO,4.199710,cat_001
21537,2026-07-06 02:48:51,walk,0.9710,NO,5.245304,cat_001
21538,2026-07-06 02:48:51,walk,0.9831,NO,4.631181,cat_001
21539,2026-07-06 02:48:51,walk,0.9831,NO,4.626730,cat_001
21540,2026-07-06 02:48:52,walk,0.9818,NO,5.510342,cat_001
21541,2026-07-06 02:48:52,walk,0.9818,NO,12.065585,cat_001
21542,2026-07-06 02:48:52,walk,0.9645,NO,5.670361,cat_001
21543,2026-07-06 02:48:52,walk,0.9645,NO,6.232356,cat_001
21544,2026-07-06 02:48:52,walk,0.9269,NO,6.086619,cat_001
21545,2026-07-06 02:48:52,walk,0.9269,NO,23.870009,cat_001
21546,2026-07-06 02:48:52,walk,0.9083,NO,15.253443,cat_001
21547,2026-07-06 02:48:52,walk,0.9083,NO,5.788250,cat_001
21548,2026-07-06 02:48:52,walk,0.9703,NO,8.196323,cat_001
21549,2026-07-06 02:48:52,walk,0.9703,NO,21.402730,cat_001
21550,2026-07-06 02:48:52,walk,0.9857,NO,78.706446,cat_001
21551,2026-07-06 02:48:52,walk,0.9857,NO,9.465954,cat_001
21552,2026-07-06 02:48:52,walk,0.9892,NO,6.070557,cat_001
21553,2026-07-06 02:48:52,walk,0.9892,NO,16.953317,cat_001
21554,2026-07-06 02:48:53,walk,0.9751,NO,8.802008,cat_001
21555,2026-07-06 02:48:53,walk,0.9751,NO,7.203004,cat_001
21556,2026-07-06 02:48:53,walk,0.9315,NO,3.510682,cat_001
21557,2026-07-06 02:48:53,walk,0.9315,NO,3.492411,cat_001
21558,2026-07-06 02:48:53,walk,0.9684,NO,7.644439,cat_001
21559,2026-07-06 02:48:53,walk,0.9684,NO,5.082699,cat_001
21560,2026-07-06 02:48:53,walk,0.9941,NO,6.653706,cat_001
21561,2026-07-06 02:48:53,walk,0.9941,NO,6.840924,cat_001
21562,2026-07-06 02:48:53,walk,0.9941,NO,2.757238,cat_001
21563,2026-07-06 02:48:53,walk,0.9941,NO,4.167624,cat_001
21564,2026-07-06 02:48:53,walk,0.9934,NO,3.956136,cat_001
21565,2026-07-06 02:48:53,walk,0.9934,NO,5.479385,cat_001
