date,time,behavior_id,behavior_name,duration_sec,activity
2026-05-06,01:58:46,1,舔舐,2.0,5
2026-05-06,01:58:48,1,舔舐,2.0,7
2026-05-06,01:58:50,1,舔舐,2.0,13
2026-05-06,01:58:52,1,舔舐,2.1,20
2026-05-06,01:58:54,1,舔舐,2.1,6
2026-05-06,01:58:56,1,舔舐,2.1,16
2026-05-06,01:58:58,1,舔舐,2.0,13
2026-05-06,01:59:00,1,舔舐,2.0,6
2026-05-06,01:59:02,1,舔舐,2.0,8
2026-05-06,01:59:04,1,舔舐,2.1,10
2026-05-06,01:59:06,1,舔舐,2.0,6
2026-05-06,01:59:08,1,舔舐,2.0,7
2026-05-06,01:59:10,1,舔舐,2.0,4
2026-05-06,01:59:12,1,舔舐,2.0,18
2026-05-06,01:59:14,1,舔舐,2.0,13
2026-05-06,01:59:16,1,舔舐,2.1,10
2026-05-06,01:59:18,2,搔抓,1.2,100
2026-05-06,01:59:20,2,搔抓,2.1,10
2026-05-06,01:59:22,2,搔抓,2.0,5
2026-05-06,01:59:24,2,搔抓,2.0,8
2026-05-06,01:59:26,2,搔抓,2.0,16
2026-05-06,01:59:28,2,搔抓,2.0,21
2026-05-06,01:59:30,2,搔抓,2.0,0
2026-05-06,01:59:31,3,甩頭,0.8,5
2026-05-06,01:59:33,3,甩頭,2.1,39
2026-05-06,01:59:35,3,甩頭,2.0,7
2026-05-06,01:59:37,0,走動,1.9,38
2026-05-06,01:59:37,3,甩頭,0.6,58
2026-05-06,01:59:39,3,甩頭,2.0,35
2026-05-06,01:59:41,3,甩頭,2.0,100
2026-05-06,01:59:42,2,搔抓,1.0,38
2026-05-06,01:59:43,0,走動,0.4,100
2026-05-06,01:59:44,3,甩頭,1.7,79
2026-05-06,01:59:46,3,甩頭,2.0,16
2026-05-06,01:59:48,0,走動,1.7,38
2026-05-06,01:59:49,3,甩頭,1.3,6
2026-05-06,01:59:51,3,甩頭,2.0,7
2026-05-06,02:01:52,3,甩頭,120.7,5
2026-05-06,02:01:53,1,舔舐,0.7,5
2026-05-06,02:01:55,1,舔舐,2.1,4
2026-05-06,02:01:57,3,甩頭,1.9,37
2026-05-06,02:01:58,0,走動,1.3,71
2026-05-06,02:02:00,0,走動,2.0,20
2026-05-06,02:02:02,0,走動,2.1,24
2026-05-06,02:02:04,0,走動,2.0,66
2026-05-06,02:02:06,0,走動,2.1,74
2026-05-06,02:02:08,0,走動,2.1,37
2026-05-06,02:02:10,0,走動,2.1,55
2026-05-06,02:02:13,0,走動,2.1,81
2026-05-06,02:02:15,0,走動,2.1,32
2026-05-06,02:02:17,0,走動,2.0,64
2026-05-06,02:02:19,0,走動,2.0,86
2026-05-06,02:02:20,2,搔抓,1.1,73
2026-05-06,02:02:20,3,甩頭,0.3,46
2026-05-06,02:02:20,1,舔舐,0.3,25
2026-05-06,02:02:22,1,舔舐,2.0,16
2026-05-06,02:02:23,3,甩頭,1.0,4
2026-05-06,02:02:24,1,舔舐,0.7,3
2026-05-06,02:02:24,3,甩頭,0.1,100
2026-05-06,02:02:25,2,搔抓,0.9,3
2026-05-06,02:02:27,1,舔舐,1.8,11
2026-05-06,02:02:29,1,舔舐,2.0,0
2026-05-06,02:02:31,1,舔舐,2.1,9
2026-05-06,02:02:33,1,舔舐,2.1,3
2026-05-06,02:02:35,1,舔舐,2.1,5
2026-05-06,02:02:37,1,舔舐,2.0,3
2026-05-06,02:02:39,1,舔舐,2.1,12
2026-05-06,02:02:41,1,舔舐,2.0,8
2026-05-06,02:02:43,1,舔舐,2.0,7
2026-05-06,02:02:45,1,舔舐,2.0,7
2026-05-06,02:02:47,1,舔舐,2.1,11
2026-05-06,02:02:49,1,舔舐,2.1,18
2026-05-06,02:02:51,1,舔舐,2.0,12
2026-05-06,02:02:53,1,舔舐,2.0,9
2026-05-06,02:02:55,1,舔舐,2.0,4
2026-05-06,02:02:57,1,舔舐,2.0,10
2026-05-06,02:03:00,1,舔舐,2.1,16
2026-05-06,02:03:02,1,舔舐,2.0,6
2026-05-06,02:03:04,1,舔舐,2.0,5
2026-05-06,02:03:06,1,舔舐,2.0,10
2026-05-06,02:03:08,1,舔舐,2.0,17
2026-05-06,02:03:10,1,舔舐,2.0,16
2026-05-06,02:03:12,1,舔舐,2.0,13
2026-05-06,02:03:13,2,搔抓,1.6,100
2026-05-06,02:03:15,2,搔抓,2.0,8
2026-05-06,02:03:17,2,搔抓,2.0,7
2026-05-06,02:03:19,2,搔抓,2.0,8
2026-05-06,02:03:21,2,搔抓,2.0,15
2026-05-06,02:03:23,3,甩頭,2.0,5
2026-05-06,02:03:25,3,甩頭,2.0,13
2026-05-06,02:03:27,3,甩頭,2.0,55
2026-05-06,02:03:28,0,走動,0.4,38
2026-05-06,02:03:28,3,甩頭,0.4,58
2026-05-06,02:03:30,3,甩頭,2.1,35
2026-05-06,02:03:32,3,甩頭,2.1,78
2026-05-06,02:03:33,2,搔抓,0.7,38
2026-05-06,02:03:33,0,走動,0.4,100
2026-05-06,02:03:35,3,甩頭,1.8,79
2026-05-06,02:03:37,3,甩頭,2.0,47
2026-05-06,02:03:39,0,走動,1.9,38
2026-05-06,02:03:41,3,甩頭,1.4,6
2026-05-06,02:03:43,3,甩頭,2.1,47
2026-05-06,02:03:44,1,舔舐,1.6,5
2026-05-06,02:03:46,3,甩頭,1.4,37
2026-05-06,02:03:46,0,走動,0.7,71
2026-05-06,02:03:48,0,走動,2.0,48
2026-05-06,02:03:50,0,走動,2.0,63
2026-05-06,02:03:52,0,走動,2.0,70
2026-05-06,02:03:54,0,走動,2.0,71
2026-05-06,02:03:57,0,走動,2.0,68
2026-05-06,02:03:59,0,走動,2.0,29
2026-05-06,02:04:00,2,搔抓,1.8,73
2026-05-06,02:04:01,3,甩頭,0.2,46
2026-05-06,02:04:01,1,舔舐,0.2,25
2026-05-06,02:04:03,1,舔舐,2.0,0
2026-05-06,02:04:03,3,甩頭,0.1,4
2026-05-06,02:04:03,1,舔舐,0.5,3
2026-05-06,02:04:03,3,甩頭,0.1,100
2026-05-06,02:04:04,2,搔抓,0.6,3
2026-05-06,02:04:05,1,舔舐,1.2,11
2026-05-06,02:04:07,1,舔舐,2.0,12
2026-05-06,02:04:09,1,舔舐,2.1,5
2026-05-06,02:04:11,1,舔舐,2.0,12
2026-05-06,02:04:13,1,舔舐,2.1,8
2026-05-06,02:04:15,1,舔舐,2.0,6
2026-05-06,02:04:17,1,舔舐,2.0,10
2026-05-06,02:04:19,1,舔舐,2.0,8
2026-05-06,02:04:22,1,舔舐,2.0,14
2026-05-06,02:04:24,1,舔舐,2.0,14
2026-05-06,02:04:26,1,舔舐,2.0,4
2026-05-06,02:04:28,1,舔舐,2.0,13
2026-05-06,02:04:30,1,舔舐,2.0,12
2026-05-06,02:04:32,1,舔舐,2.0,14
2026-05-06,02:04:34,1,舔舐,2.0,6
2026-05-06,02:04:36,1,舔舐,2.1,9
2026-05-06,02:04:38,1,舔舐,2.0,10
2026-05-06,02:04:40,1,舔舐,2.0,16
2026-05-06,02:04:42,1,舔舐,2.0,5
2026-05-06,02:04:44,1,舔舐,2.0,6
2026-05-06,02:04:45,2,搔抓,0.9,100
2026-05-06,02:04:47,2,搔抓,2.0,3
2026-05-06,02:04:49,2,搔抓,2.0,7
2026-05-06,02:04:51,2,搔抓,2.0,6
2026-05-06,02:04:53,2,搔抓,2.0,13
2026-05-06,02:04:55,2,搔抓,2.0,3
2026-05-06,02:04:55,3,甩頭,0.4,5
2026-05-06,02:04:57,3,甩頭,2.0,26
2026-05-06,02:04:59,3,甩頭,2.0,49
2026-05-06,02:05:00,0,走動,0.9,38
2026-05-06,02:05:01,3,甩頭,0.5,58
2026-05-06,02:05:03,3,甩頭,2.0,36
2026-05-06,02:05:05,3,甩頭,2.1,100
2026-05-06,02:05:05,2,搔抓,0.6,38
2026-05-06,02:05:06,0,走動,0.5,100
2026-05-06,02:05:08,3,甩頭,2.0,79
2026-05-06,02:05:10,3,甩頭,2.0,48
2026-05-06,02:05:12,3,甩頭,2.0,71
2026-05-06,02:05:13,0,走動,0.5,38
2026-05-06,02:05:14,3,甩頭,1.4,6
2026-05-06,02:05:16,3,甩頭,2.0,7
2026-05-06,02:05:17,1,舔舐,1.4,5
2026-05-06,02:05:19,3,甩頭,1.4,37
2026-05-06,02:05:20,0,走動,0.8,71
2026-05-06,02:05:22,0,走動,2.0,44
2026-05-06,02:05:24,0,走動,2.0,55
2026-05-06,02:05:26,0,走動,2.1,54
2026-05-06,02:05:28,0,走動,2.0,27
2026-05-06,02:05:30,0,走動,2.0,59
2026-05-06,02:05:32,0,走動,2.0,67
2026-05-06,02:05:33,2,搔抓,1.6,73
2026-05-06,02:05:33,3,甩頭,0.2,46
2026-05-06,02:05:34,1,舔舐,0.2,25
2026-05-06,02:05:36,3,甩頭,1.9,4
2026-05-06,02:05:36,1,舔舐,0.5,3
2026-05-06,02:05:36,3,甩頭,0.1,100
2026-05-06,02:05:37,2,搔抓,0.6,3
2026-05-06,02:05:38,1,舔舐,1.2,11
2026-05-06,02:05:40,1,舔舐,2.0,12
2026-05-06,02:05:42,1,舔舐,2.0,13
2026-05-06,02:05:44,1,舔舐,2.0,9
2026-05-06,02:05:46,1,舔舐,2.1,10
2026-05-06,02:05:48,1,舔舐,2.0,3
2026-05-06,02:05:50,1,舔舐,2.1,14
2026-05-06,02:05:52,1,舔舐,2.0,17
2026-05-06,02:05:54,1,舔舐,2.0,25
2026-05-06,02:05:56,1,舔舐,2.0,9
2026-05-06,02:05:58,1,舔舐,2.0,10
2026-05-06,02:06:00,1,舔舐,2.0,4
2026-05-06,02:06:02,1,舔舐,2.0,8
2026-05-06,02:06:04,1,舔舐,2.0,11
2026-05-06,02:06:06,1,舔舐,2.0,7
2026-05-06,02:06:08,1,舔舐,2.0,17
2026-05-06,02:06:10,1,舔舐,2.1,7
2026-05-06,02:06:12,1,舔舐,2.0,6
2026-05-06,02:06:14,2,搔抓,1.4,100
2026-05-06,02:06:16,2,搔抓,2.0,4
2026-05-06,02:06:18,2,搔抓,2.0,5
2026-05-06,02:06:20,2,搔抓,2.0,8
2026-05-06,02:06:22,2,搔抓,2.0,6
2026-05-06,02:06:24,2,搔抓,2.0,2
2026-05-06,02:06:24,3,甩頭,0.5,5
2026-05-06,02:06:26,3,甩頭,2.0,13
2026-05-06,02:06:28,3,甩頭,2.1,35
2026-05-06,02:06:29,0,走動,0.5,38
2026-05-06,02:06:29,3,甩頭,0.4,58
2026-05-06,02:06:31,3,甩頭,2.0,44
2026-05-06,02:06:33,3,甩頭,2.0,100
2026-05-06,02:06:34,2,搔抓,0.6,38
2026-05-06,02:06:34,0,走動,0.5,100
2026-05-06,02:06:36,3,甩頭,1.9,79
2026-05-06,02:06:38,3,甩頭,2.0,53
2026-05-06,02:06:40,3,甩頭,2.0,38
2026-05-06,02:06:40,0,走動,0.1,38
2026-05-06,02:06:42,3,甩頭,1.3,6
2026-05-06,02:06:44,3,甩頭,2.1,7
2026-05-06,02:06:45,1,舔舐,1.1,5
2026-05-06,02:06:46,3,甩頭,1.2,37
2026-05-06,02:06:47,0,走動,0.7,71
2026-05-06,02:06:49,0,走動,2.0,36
2026-05-06,02:06:51,0,走動,2.0,31
2026-05-06,02:06:53,0,走動,2.0,91
2026-05-06,02:06:55,0,走動,2.0,71
2026-05-06,02:06:57,0,走動,2.0,69
2026-05-06,02:06:59,0,走動,2.0,33
2026-05-06,02:07:00,2,搔抓,1.5,73
2026-05-06,02:07:01,3,甩頭,0.2,46
2026-05-06,02:07:01,1,舔舐,0.2,25
2026-05-06,02:07:03,3,甩頭,1.9,4
2026-05-06,02:07:03,1,舔舐,0.5,3
2026-05-06,02:07:03,3,甩頭,0.1,100
2026-05-06,02:07:04,2,搔抓,0.6,3
2026-05-06,02:07:05,1,舔舐,1.2,11
2026-05-06,02:07:07,1,舔舐,2.0,12
2026-05-06,02:07:09,1,舔舐,2.1,5
2026-05-06,02:07:11,1,舔舐,2.0,7
2026-05-06,02:07:13,1,舔舐,2.0,8
2026-05-06,02:07:15,1,舔舐,2.0,6
2026-05-06,02:07:17,1,舔舐,2.1,13
2026-05-06,02:07:19,1,舔舐,2.0,18
2026-05-06,02:07:21,1,舔舐,2.0,20
2026-05-06,02:07:23,1,舔舐,2.0,21
2026-05-06,02:07:25,1,舔舐,2.0,6
2026-05-06,02:07:27,1,舔舐,2.0,11
2026-05-06,02:07:29,1,舔舐,2.0,5
2026-05-06,02:07:32,1,舔舐,2.0,11
2026-05-06,02:07:34,1,舔舐,2.0,9
2026-05-06,02:07:36,1,舔舐,2.1,5
2026-05-06,02:07:38,1,舔舐,2.0,5
2026-05-06,02:07:40,1,舔舐,2.0,6
2026-05-06,02:07:41,2,搔抓,1.4,100
2026-05-06,02:07:43,2,搔抓,2.0,4
2026-05-06,02:07:45,2,搔抓,2.0,5
2026-05-06,02:07:47,2,搔抓,2.0,9
2026-05-06,02:07:49,2,搔抓,2.0,10
2026-05-06,02:07:51,3,甩頭,2.0,5
2026-05-06,02:07:53,3,甩頭,2.0,26
2026-05-06,02:07:55,3,甩頭,2.0,70
2026-05-06,02:07:56,0,走動,0.6,38
2026-05-06,02:07:56,3,甩頭,0.5,58
2026-05-06,02:07:58,3,甩頭,2.0,18
2026-05-06,02:08:00,3,甩頭,2.0,43
2026-05-06,02:08:00,2,搔抓,0.3,38
2026-05-06,02:08:01,0,走動,0.5,100
2026-05-06,02:08:03,3,甩頭,1.8,79
2026-05-06,02:08:05,3,甩頭,2.0,36
2026-05-06,02:08:07,0,走動,1.9,38
2026-05-06,02:08:08,3,甩頭,1.3,6
2026-05-06,02:08:10,3,甩頭,2.0,3
2026-05-06,02:08:11,1,舔舐,0.9,5
2026-05-06,02:08:12,3,甩頭,1.2,37
2026-05-06,02:08:13,0,走動,0.6,71
2026-05-06,02:08:15,0,走動,2.1,34
2026-05-06,02:08:17,0,走動,2.1,85
2026-05-06,02:08:19,0,走動,2.0,37
2026-05-06,02:08:21,0,走動,2.0,35
2026-05-06,02:08:23,0,走動,2.0,89
2026-05-06,02:08:25,0,走動,2.0,78
2026-05-06,02:08:26,2,搔抓,1.0,73
2026-05-06,02:08:26,3,甩頭,0.2,46
2026-05-06,02:08:26,1,舔舐,0.2,25
2026-05-06,02:08:28,3,甩頭,1.9,4
2026-05-06,02:08:29,1,舔舐,0.5,3
2026-05-06,02:08:29,3,甩頭,0.1,100
2026-05-06,02:08:29,2,搔抓,0.5,3
2026-05-06,02:08:30,1,舔舐,1.2,11
2026-05-06,02:08:32,1,舔舐,2.0,7
2026-05-06,02:08:34,1,舔舐,2.0,13
2026-05-06,02:08:36,1,舔舐,2.0,12
2026-05-06,02:08:39,1,舔舐,2.1,11
2026-05-06,02:08:41,1,舔舐,2.0,3
2026-05-06,02:08:43,1,舔舐,2.0,7
2026-05-06,02:08:45,1,舔舐,2.0,17
2026-05-06,02:08:47,1,舔舐,2.0,24
2026-05-06,02:08:49,1,舔舐,2.1,7
2026-05-06,02:08:51,1,舔舐,2.0,13
2026-05-06,02:08:53,1,舔舐,2.0,19
2026-05-06,02:08:55,1,舔舐,2.0,9
2026-05-06,02:08:57,1,舔舐,2.0,3
2026-05-06,02:08:59,1,舔舐,2.0,4
2026-05-06,02:09:01,1,舔舐,2.1,12
2026-05-06,02:09:03,1,舔舐,2.1,15
2026-05-06,02:09:05,1,舔舐,2.0,7
2026-05-06,02:09:06,2,搔抓,1.0,100
2026-05-06,02:09:08,2,搔抓,2.0,8
2026-05-06,02:09:10,2,搔抓,2.0,5
2026-05-06,02:09:12,2,搔抓,2.0,9
2026-05-06,02:09:14,2,搔抓,2.0,20
2026-05-06,02:09:16,3,甩頭,2.0,5
2026-05-06,02:09:18,3,甩頭,2.1,26
2026-05-06,02:09:20,3,甩頭,2.0,48
2026-05-06,02:09:21,0,走動,0.7,38
2026-05-06,02:09:21,3,甩頭,0.4,58
2026-05-06,02:09:23,3,甩頭,2.0,37
2026-05-06,02:09:25,3,甩頭,2.0,47
2026-05-06,02:09:26,2,搔抓,0.4,38
2026-05-06,02:09:26,0,走動,0.5,100
2026-05-06,02:09:28,3,甩頭,1.9,79
2026-05-06,02:09:30,3,甩頭,2.0,36
2026-05-06,02:09:32,0,走動,2.0,38
2026-05-06,02:09:33,3,甩頭,1.3,6
2026-05-06,02:09:35,3,甩頭,2.1,3
2026-05-07,00:49:27,2,搔抓,2.1,5
2026-05-07,00:49:29,2,搔抓,2.0,7
2026-05-07,00:49:31,2,搔抓,2.1,10
2026-05-07,00:49:33,2,搔抓,2.1,3
2026-05-07,00:49:35,2,搔抓,2.0,20
2026-05-07,00:49:37,2,搔抓,2.0,3
2026-05-07,00:49:38,3,甩頭,0.5,12
2026-05-07,00:49:40,3,甩頭,2.0,26
2026-05-07,00:49:42,3,甩頭,2.0,2
2026-05-07,00:49:44,3,甩頭,2.0,77
2026-05-07,00:49:45,0,走動,0.7,26
2026-05-07,00:49:45,3,甩頭,0.6,58
2026-05-07,00:49:47,3,甩頭,2.0,15
2026-05-07,00:49:49,3,甩頭,2.1,65
2026-05-07,00:49:51,3,甩頭,2.0,62
2026-05-07,00:49:52,2,搔抓,0.3,19
2026-05-07,00:49:52,0,走動,0.6,100
2026-05-07,00:49:54,0,走動,2.0,32
2026-05-07,00:49:55,3,甩頭,0.5,33
2026-05-07,00:49:57,3,甩頭,2.0,13
2026-05-07,00:49:59,3,甩頭,2.0,55
2026-05-07,00:50:01,0,走動,1.8,44
2026-05-07,00:50:02,3,甩頭,1.6,4
2026-05-07,00:50:04,3,甩頭,2.0,35
2026-05-07,00:50:06,3,甩頭,2.1,6
2026-05-07,00:50:07,1,舔舐,0.3,6
2026-05-07,00:50:08,3,甩頭,1.2,74
2026-05-07,00:50:09,0,走動,0.9,71
2026-05-07,00:50:11,0,走動,2.1,19
2026-05-07,00:50:13,0,走動,2.0,76
2026-05-07,00:50:15,0,走動,2.0,27
2026-05-07,00:50:17,0,走動,2.1,91
2026-05-07,00:50:19,0,走動,2.0,28
2026-05-07,00:50:21,0,走動,2.1,72
2026-05-07,00:50:23,0,走動,2.0,36
2026-05-07,00:50:25,0,走動,2.0,86
2026-05-07,00:50:27,0,走動,2.0,79
2026-05-07,00:50:28,2,搔抓,0.4,73
2026-05-07,00:50:28,3,甩頭,0.1,60
2026-05-07,00:50:28,1,舔舐,0.5,15
2026-05-07,00:50:29,3,甩頭,1.1,27
2026-05-07,00:50:31,3,甩頭,2.0,2
2026-05-07,00:50:32,2,搔抓,1.2,15
2026-05-07,00:50:34,1,舔舐,1.5,11
2026-05-07,00:50:36,1,舔舐,2.1,14
2026-05-07,00:50:38,1,舔舐,2.0,9
2026-05-07,00:50:40,1,舔舐,2.1,9
2026-05-07,00:50:42,1,舔舐,2.0,4
2026-05-07,00:50:44,1,舔舐,2.0,6
2026-05-07,00:50:46,1,舔舐,2.0,5
2026-05-07,00:50:48,1,舔舐,2.0,8
2026-05-07,00:50:50,1,舔舐,2.0,8
2026-05-07,00:50:52,1,舔舐,2.0,8
2026-05-07,00:50:54,1,舔舐,2.1,11
2026-05-07,00:50:56,1,舔舐,2.0,12
2026-05-07,00:50:58,1,舔舐,2.0,10
2026-05-07,00:51:00,1,舔舐,2.1,10
2026-05-07,00:51:02,1,舔舐,2.0,6
2026-05-07,00:51:04,1,舔舐,2.0,3
2026-05-07,00:51:06,1,舔舐,2.1,12
2026-05-07,00:51:08,1,舔舐,2.0,7
2026-05-07,00:51:11,1,舔舐,2.0,11
2026-05-07,00:51:13,1,舔舐,2.0,10
2026-05-07,00:51:15,1,舔舐,2.1,4
2026-05-07,00:51:17,1,舔舐,2.1,16
2026-05-07,00:51:19,1,舔舐,2.0,18
2026-05-07,00:51:21,1,舔舐,2.0,3
2026-05-07,00:51:23,2,搔抓,1.8,100
2026-05-07,00:51:25,2,搔抓,2.0,5
2026-05-07,00:51:27,2,搔抓,2.0,7
2026-05-07,00:51:29,2,搔抓,2.0,3
2026-05-07,00:51:31,2,搔抓,2.0,0
2026-05-07,00:51:33,2,搔抓,2.1,100
2026-05-07,00:51:34,3,甩頭,1.5,12
2026-05-07,00:51:36,3,甩頭,2.0,25
2026-05-07,00:51:38,3,甩頭,2.0,91
2026-05-07,00:51:39,0,走動,1.0,26
2026-05-07,00:51:40,3,甩頭,0.4,58
2026-05-07,00:51:42,3,甩頭,2.0,35
2026-05-07,00:51:44,3,甩頭,2.1,100
2026-05-07,00:51:45,2,搔抓,1.1,19
2026-05-07,00:51:45,0,走動,0.4,100
2026-05-07,00:51:47,3,甩頭,1.9,33
2026-05-07,00:51:49,3,甩頭,2.0,52
2026-05-07,00:51:51,3,甩頭,2.0,82
2026-05-07,00:51:52,0,走動,0.6,44
2026-05-07,00:51:53,3,甩頭,1.4,4
2026-05-07,00:51:55,3,甩頭,2.0,7
2026-05-07,00:51:57,1,舔舐,1.6,6
2026-05-07,00:51:58,3,甩頭,1.0,74
2026-05-07,00:51:59,0,走動,0.7,71
2026-05-07,00:52:01,0,走動,2.0,64
2026-05-07,00:52:03,0,走動,2.1,25
2026-05-07,00:52:05,0,走動,2.0,64
2026-05-07,00:52:07,0,走動,2.0,58
2026-05-07,00:52:09,0,走動,2.0,67
2026-05-07,00:52:11,0,走動,2.1,60
2026-05-07,00:52:13,0,走動,2.0,86
2026-05-07,00:52:14,2,搔抓,0.7,73
2026-05-07,00:52:14,3,甩頭,0.1,60
2026-05-07,00:52:14,1,舔舐,0.4,15
2026-05-07,00:52:15,3,甩頭,1.0,27
2026-05-07,00:52:17,3,甩頭,2.0,100
2026-05-07,00:52:18,2,搔抓,0.6,15
2026-05-07,00:52:19,1,舔舐,1.2,11
2026-05-07,00:52:21,1,舔舐,2.0,8
2026-05-07,00:52:23,1,舔舐,2.1,7
2026-05-07,00:52:25,1,舔舐,2.0,3
2026-05-07,00:52:27,1,舔舐,2.0,6
2026-05-07,00:52:29,1,舔舐,2.0,9
2026-05-07,00:52:31,1,舔舐,2.0,5
2026-05-07,00:52:33,1,舔舐,2.0,20
2026-05-07,00:52:35,1,舔舐,2.0,16
2026-05-07,00:52:37,1,舔舐,2.0,29
2026-05-07,00:52:39,1,舔舐,2.0,15
2026-05-07,00:52:41,1,舔舐,2.0,10
2026-05-07,00:52:43,1,舔舐,2.1,7
2026-05-07,00:52:45,1,舔舐,2.0,10
2026-05-07,00:52:47,1,舔舐,2.0,6
2026-05-07,00:52:49,1,舔舐,2.1,15
2026-05-07,00:52:51,1,舔舐,2.0,11
2026-05-07,00:52:53,1,舔舐,2.0,10
2026-05-07,00:52:55,1,舔舐,2.0,16
2026-05-07,00:52:57,1,舔舐,2.0,9
2026-05-07,00:52:58,2,搔抓,0.9,100
2026-05-07,00:53:00,2,搔抓,2.0,5
2026-05-07,00:53:02,2,搔抓,2.0,5
2026-05-07,00:53:04,2,搔抓,2.1,3
2026-05-07,00:53:07,2,搔抓,2.1,16
2026-05-07,00:53:09,2,搔抓,2.0,5
2026-05-07,00:53:09,3,甩頭,0.4,12
2026-05-07,00:53:11,3,甩頭,2.1,26
2026-05-07,00:53:13,3,甩頭,2.0,48
2026-05-07,00:53:14,0,走動,0.8,26
2026-05-07,00:53:14,3,甩頭,0.4,58
2026-05-07,00:53:16,3,甩頭,2.0,44
2026-05-07,00:53:18,3,甩頭,2.0,100
2026-05-07,00:53:19,2,搔抓,0.5,19
2026-05-07,00:53:19,0,走動,0.5,100
2026-05-07,00:53:21,3,甩頭,1.9,33
2026-05-07,00:53:23,3,甩頭,2.1,29
2026-05-07,00:53:25,3,甩頭,2.0,58
2026-05-07,00:53:25,0,走動,0.2,44
2026-05-07,00:53:27,3,甩頭,1.3,4
2026-05-07,00:53:29,3,甩頭,2.0,7
2026-05-07,00:53:30,1,舔舐,1.2,6
2026-05-07,00:53:31,3,甩頭,0.9,74
2026-05-07,00:53:32,0,走動,0.7,71
2026-05-07,00:53:34,0,走動,2.0,17
2026-05-07,00:53:36,0,走動,2.1,31
2026-05-07,00:53:38,0,走動,2.0,67
2026-05-07,00:53:40,0,走動,2.0,35
2026-05-07,00:53:42,0,走動,2.0,59
2026-05-07,00:53:44,0,走動,2.1,29
2026-05-07,00:53:46,2,搔抓,1.8,73
2026-05-07,00:53:46,3,甩頭,0.1,60
2026-05-07,00:53:46,1,舔舐,0.3,15
2026-05-07,00:53:47,3,甩頭,0.8,27
2026-05-07,00:53:49,3,甩頭,2.0,21
2026-05-07,00:53:49,2,搔抓,0.4,15
2026-05-07,00:53:50,1,舔舐,1.1,11
2026-05-07,00:53:52,1,舔舐,2.0,16
2026-05-07,00:53:54,1,舔舐,2.1,19
2026-05-07,00:53:56,1,舔舐,2.0,9
2026-05-07,00:53:58,1,舔舐,2.0,12
2026-05-07,00:54:00,1,舔舐,2.0,4
2026-05-07,00:54:03,1,舔舐,2.0,7
2026-05-07,00:54:05,1,舔舐,2.0,8
2026-05-07,00:54:07,1,舔舐,2.1,20
2026-05-07,00:54:09,1,舔舐,2.0,20
2026-05-07,00:54:11,1,舔舐,2.0,6
2026-05-07,00:54:13,1,舔舐,2.1,17
2026-05-07,00:54:15,1,舔舐,2.0,6
2026-05-07,00:54:17,1,舔舐,2.1,6
2026-05-07,00:54:19,1,舔舐,2.0,9
2026-05-07,00:54:21,1,舔舐,2.0,11
2026-05-07,00:54:23,1,舔舐,2.1,12
2026-05-07,00:54:25,1,舔舐,2.0,0
2026-05-07,00:54:27,1,舔舐,2.0,7
2026-05-07,00:54:27,2,搔抓,0.3,100
2026-05-07,00:54:29,2,搔抓,2.0,4
2026-05-07,00:54:31,2,搔抓,2.0,5
2026-05-07,00:54:33,2,搔抓,2.0,9
2026-05-07,00:54:35,2,搔抓,2.0,21
2026-05-07,00:54:37,2,搔抓,2.0,6
2026-05-07,00:54:37,3,甩頭,0.1,12
2026-05-07,00:54:39,3,甩頭,2.1,26
2026-05-07,00:54:41,3,甩頭,2.0,48
2026-05-07,00:54:42,0,走動,0.7,26
2026-05-07,00:54:43,3,甩頭,0.4,58
2026-05-07,00:54:45,3,甩頭,2.0,37
2026-05-07,00:54:47,3,甩頭,2.0,64
2026-05-07,00:54:47,2,搔抓,0.5,19
2026-05-07,00:54:48,0,走動,0.4,100
2026-05-07,00:54:49,3,甩頭,1.8,33
2026-05-07,00:54:51,3,甩頭,2.0,29
2026-05-07,00:54:53,3,甩頭,2.0,29
2026-05-07,00:54:54,0,走動,0.2,44
2026-05-07,00:54:55,3,甩頭,1.2,4
2026-05-07,00:54:57,3,甩頭,2.0,6
2026-05-07,00:54:58,1,舔舐,1.3,6
2026-05-07,00:54:59,3,甩頭,1.0,74
2026-05-07,00:55:00,0,走動,0.7,71
2026-05-07,00:55:02,0,走動,2.0,27
2026-05-07,00:55:04,0,走動,2.0,66
2026-05-07,00:55:06,0,走動,2.1,76
2026-05-07,00:55:08,0,走動,2.1,87
2026-05-07,00:55:10,0,走動,2.0,85
2026-05-07,00:55:12,0,走動,2.0,64
2026-05-07,00:55:14,0,走動,2.0,36
2026-05-07,00:55:14,2,搔抓,0.1,73
2026-05-07,00:55:14,3,甩頭,0.1,60
2026-05-07,00:55:15,1,舔舐,0.4,15
2026-05-07,00:55:16,3,甩頭,0.9,27
2026-05-07,00:55:18,3,甩頭,2.0,61
2026-05-07,00:55:18,2,搔抓,0.5,15
2026-05-07,00:55:19,1,舔舐,1.2,11
2026-05-07,00:55:21,1,舔舐,2.0,14
2026-05-07,00:55:23,1,舔舐,2.0,3
2026-05-07,00:55:25,1,舔舐,2.0,3
2026-05-07,00:55:27,1,舔舐,2.0,10
2026-05-07,00:55:29,1,舔舐,2.0,6
2026-05-07,00:55:31,1,舔舐,2.0,5
2026-05-07,00:55:34,1,舔舐,2.0,9
